authorID,fullName,firstName,surName,title
E10,"Otis, Charles P. (Charles Pomeroy)",Charles P. (Charles Pomeroy),Otis,
E11,"Champlain, Samuel de",Samuel de,Champlain,
E12,"Fitzhugh, Percy Keese",Percy Keese,Fitzhugh,
E13,"Gregory, Lady",Lady,Gregory,
E14,"Clark, Dougan",Dougan,Clark,
E15,"Bompas, Charlotte Selina",Charlotte Selina,Bompas,
E16,"Abbott, Jacob",Jacob,Abbott,
E17,"Webster, Noah",Noah,Webster,
E18,Project Gutenberg,Project,Gutenberg,
E19,"De Quincey, Thomas",Thomas,De Quincey,
E20,"Scott, Walter",Walter,Scott,
E21,"Kelly, Myra",Myra,Kelly,
E22,"Haight, Canniff",Canniff,Haight,
E23,"Loti, Pierre",Pierre,Loti,
E24,"Smith, Caroline F.",Caroline F.,Smith,
E25,"Collins, J. E. (Joseph Edmund)",J. E. (Joseph Edmund),Collins,
E26,"Booth, Catherine Mumford",Catherine Mumford,Booth,
E27,"Browning, Robert",Robert,Browning,
E28,"Craik, Henry, Sir",Henry,Craik,Sir
E29,"Baden-Powell of Gilwell, Robert Stephenson Smyth Baden-Powell, Baron",Robert Stephenson Smyth Baden-Powell,Baden-Powell of Gilwell,Baron
E30,"Sangster, William",William,Sangster,
E31,"Beesley, Lawrence",Lawrence,Beesley,
E32,"Molesworth, Mrs.",Mrs.,Molesworth,
E33,"Leslie, Eliza",Eliza,Leslie,
E34,"Woollcott, Alexander",Alexander,Woollcott,
E35,"Irwin, Wallace",Wallace,Irwin,
E36,"Putnam, G. G.",G. G.,Putnam,
E37,"O'Brien, Frederick",Frederick,O'Brien,
E38,"Parker, Dorothy",Dorothy,Parker,
E39,"Chappell, George S. (George Shepard)",George S. (George Shepard),Chappell,
E40,"Lowry, Helen Bullitt",Helen Bullitt,Lowry,
E41,"Keable, Robert",Robert,Keable,
E42,"Gilbert, Clinton W. (Clinton Wallace)",Clinton W. (Clinton Wallace),Gilbert,
E43,"Hecht, Ben",Ben,Hecht,
E44,"Towne, Charles Hanson",Charles Hanson,Towne,
E45,"Hale, Ruth",Ruth,Hale,
E46,"Swinnerton, Frank",Frank,Swinnerton,
E47,"Broun, Heywood",Heywood,Broun,
E48,"Weaver, John V. A. (John Van Alstyne)",John V. A. (John Van Alstyne),Weaver,
E49,"Tomlinson, H. M. (Henry Major)",H. M. (Henry Major),Tomlinson,
E50,"Woolson, Constance Fenimore",Constance Fenimore,Woolson,
E51,"Wylie, Elinor",Elinor,Wylie,
E52,"Coe, Ida",Ida,Coe,
E53,"Dillon, Alice Christie",Alice Christie,Dillon,
E54,"Tagore, Rabindranath",Rabindranath,Tagore,
E55,"Blavatsky, H. P. (Helena Petrovna)",H. P. (Helena Petrovna),Blavatsky,
E56,"Eliot, George",George,Eliot,
E57,"Dobson, Austin",Austin,Dobson,
E58,"Wyss, Johann David",Johann David,Wyss,
E59,"Aikin, Lucy",Lucy,Aikin,
E60,"How, Edith A.",Edith A.,How,
E61,"Strindberg, August",August,Strindberg,
E62,"Schleussner, Ellie",Ellie,Schleussner,
E63,"Fitzgerald, F. Scott (Francis Scott)",F. Scott (Francis Scott),Fitzgerald,
E64,"Newton, Caroline Clifford",Caroline Clifford,Newton,
E65,"Shelley, Henry C. (Henry Charles)",Henry C. (Henry Charles),Shelley,
E66,"Coombs, Norman",Norman,Coombs,
E67,"Meinhold, Wilhelm",Wilhelm,Meinhold,
E68,"Stowe, Harriet Beecher",Harriet Beecher,Stowe,
E69,"Stowe, Charles Edward",Charles Edward,Stowe,
E70,"Shuman, Carrie V.",Carrie V.,Shuman,
E71,"Diaz, Abby Morton",Abby Morton,Diaz,
E72,"Adams, Brooks",Brooks,Adams,
E73,"Sheridan, Richard Brinsley",Richard Brinsley,Sheridan,
E74,"Boulger, Demetrius Charles",Demetrius Charles,Boulger,
E75,"De Mille, James",James,De Mille,
E76,"Alger, Horatio, Jr.",Horatio,Alger,Jr.
E77,"Haeckel, Ernst",Ernst,Haeckel,
E78,"McCabe, Joseph",Joseph,McCabe,
E79,"House, Edward Mandell",Edward Mandell,House,
E80,"Lowe, Clara M. S.",Clara M. S.,Lowe,
E81,"Rockwood, Roy",Roy,Rockwood,
E82,"Brooks, George W.",George W.,Brooks,
E83,"Lincoln, Joseph Crosby",Joseph Crosby,Lincoln,
E84,"Roe, Edward Payson",Edward Payson,Roe,
E85,"Smith, Joseph, Jr.",Joseph,Smith,Jr.
E86,"Turley, Charles",Charles,Turley,
E87,"Andreyev, Leonid",Leonid,Andreyev,
E88,"Bernstein, Herman",Herman,Bernstein,
E89,"Hall, M. G. C. (Mary Georgina Caroline)",M. G. C. (Mary Georgina Caroline),Hall,
E90,"Vincent de Paul, Father",Father,Vincent de Paul,
E91,"Cooper, Elizabeth",Elizabeth,Cooper,
E92,"Chase, Eliza B. (Eliza Brown)",Eliza B. (Eliza Brown),Chase,
E93,"Derbyshire, Charles E.",Charles E.,Derbyshire,
E94,"Rizal, Jos\xe9",Jos\xe9,Rizal,
E95,"Clough, Arthur Hugh",Arthur Hugh,Clough,
E96,"Moore, Thomas",Thomas,Moore,
E97,"Smith, Francis Hopkinson",Francis Hopkinson,Smith,
E98,"Melanchthon, Philipp",Philipp,Melanchthon,
E99,"Lang, Andrew",Andrew,Lang,
E100,"Shaffer, Geneve L. A.",Geneve L. A.,Shaffer,
E101,"Bird, Isabella L. (Isabella Lucy)",Isabella L. (Isabella Lucy),Bird,
E102,"Mundy, Talbot",Talbot,Mundy,
E103,"Reade, A. Arthur (Alfred Arthur)",A. Arthur (Alfred Arthur),Reade,
E104,"Bailey, Arthur Scott",Arthur Scott,Bailey,
E105,"Cockburn, James Seton",James Seton,Cockburn,
E106,"Bunbury, Selina",Selina,Bunbury,
E107,"Smollett, T. (Tobias)",T. (Tobias),Smollett,
E108,"Ellis, William",William,Ellis,
E109,"Bywater, Ingram",Ingram,Bywater,
E110,"Murray, Gilbert",Gilbert,Murray,
E111,"Higginson, Thomas Wentworth",Thomas Wentworth,Higginson,
E112,"Grabow, Anna",Anna,Grabow,
E113,"Jacobsen, J. P. (Jens Peter)",J. P. (Jens Peter),Jacobsen,
E114,"Hutchinson, J. R. (John Robert)",J. R. (John Robert),Hutchinson,
E115,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
E116,"Kingsley, Charles",Charles,Kingsley,
E117,"Schiller, Friedrich",Friedrich,Schiller,
E118,"Morrison, A. J. W. (Alexander James William)",A. J. W. (Alexander James William),Morrison,
E119,"Eastwick, Edward Backhouse",Edward Backhouse,Eastwick,
E120,"Coleridge, Samuel Taylor",Samuel Taylor,Coleridge,
E121,"Hooker, Joseph Dalton",Joseph Dalton,Hooker,
E122,"Traill, Catharine Parr Strickland",Catharine Parr Strickland,Traill,
E123,"Borrow, George",George,Borrow,
E124,"Ellis, John",John,Ellis,
E125,"Steele, Richard, Sir",Richard,Steele,Sir
E126,"Budgell, Eustace",Eustace,Budgell,
E127,"Addison, Joseph",Joseph,Addison,
E128,"Myers, O. M.",O. M.,Myers,
E129,"Mitchell, S. Weir (Silas Weir)",S. Weir (Silas Weir),Mitchell,
E130,"Barbour, Ralph Henry",Ralph Henry,Barbour,
E131,"Beach, Rex",Rex,Beach,
E132,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte M. (Charlotte Mary),Yonge,
E133,"Burnett, Frances Hodgson",Frances Hodgson,Burnett,
E134,"Allen, Grant",Grant,Allen,
E135,"Morris, William",William,Morris,
E136,"Bartholomaeus, Anglicus, active 13th century",Anglicus,Bartholomaeus,active 13th century
E137,"Trevisa, John",John,Trevisa,
E138,"Steele, Robert",Robert,Steele,
E139,"Harris, W. S. (William Shuler)",W. S. (William Shuler),Harris,
E140,"Myers, Gustavus",Gustavus,Myers,
E141,"Meloney, Marie Mattingly",Marie Mattingly,Meloney,
E142,"Doughty, Arthur G. (Arthur George), Sir",Arthur G. (Arthur George),Doughty,Sir
E143,"Carter, Charles Franklin",Charles Franklin,Carter,
E144,"Wake, William",William,Wake,
E145,"Merriman, Henry Seton",Henry Seton,Merriman,
E146,"Mukherjee, Devabrata",Devabrata,Mukherjee,
E147,"Callahan, Daniel",Daniel,Callahan,
E148,"Othman, Ossama",Ossama,Othman,
E149,"Goerzen, John",John,Goerzen,
E150,"Orr, Sutherland, Mrs.",Sutherland,Orr,Mrs.
E151,"Sharp, William",William,Sharp,
E152,"Barrus, Clara",Clara,Barrus,
E153,"Hulbert, James R. (James Root)",James R. (James Root),Hulbert,
E154,"Porter, Jane",Jane,Porter,
E155,"Strachey, John St. Loe",John St. Loe,Strachey,
E156,"Ellwood, Charles A. (Charles Abram)",Charles A. (Charles Abram),Ellwood,
E157,"Mathews, Joanna H. (Joanna Hooe)",Joanna H. (Joanna Hooe),Mathews,
E158,"Ingram, J. (James)",J. (James),Ingram,
E159,"Giles, J. A. (John Allen)",J. A. (John Allen),Giles,
E160,"Smith, Goldwin",Goldwin,Smith,
E161,"France, Anatole",Anatole,France,
E162,"Stritzko, Jos. A. V.",Jos. A. V.,Stritzko,
E163,"Optic, Oliver",Oliver,Optic,
E164,"Baker, Willard F.",Willard F.,Baker,
E165,"Noyes, Alfred",Alfred,Noyes,
E166,"McCutcheon, George Barr",George Barr,McCutcheon,
E167,"Hope, Laura Lee",Laura Lee,Hope,
E168,"Patten, William",William,Patten,
E169,"MacGrath, Harold",Harold,MacGrath,
E170,"Gray, Arthur Herbert",Arthur Herbert,Gray,
E171,"Way, Arthur S. (Arthur Sanders)",Arthur S. (Arthur Sanders),Way,
E172,"Quintus, Smyrnaeus, active 4th century",Smyrnaeus,Quintus,active 4th century
E173,Hudson's Bay Company,Hudson's,Bay Company,
E174,"Mackenzie, J. B.",J. B.,Mackenzie,
E175,"Lowe, Samuel E. (Samuel Edward)",Samuel E. (Samuel Edward),Lowe,
E176,"Sainte-Foi, Charles",Charles,Sainte-Foi,
E177,"Brooks, Amy",Amy,Brooks,
E178,"Fowler, F. G. (Francis George)",F. G. (Francis George),Fowler,
E179,"Lucian, of Samosata",of Samosata,Lucian,
E180,"Fowler, H. W. (Henry Watson)",H. W. (Henry Watson),Fowler,
E181,"Dell, Floyd",Floyd,Dell,
E182,"Fyffe, Charles Alan",Charles Alan,Fyffe,
E183,"Parker, Gilbert",Gilbert,Parker,
E184,"Widger, David",David,Widger,
E185,"Cheney, Roland Jon",Roland Jon,Cheney,
E186,"Fielding, Henry",Henry,Fielding,
E187,"Gilder, William H. (William Henry)",William H. (William Henry),Gilder,
E188,"Chavasse, Pye Henry",Pye Henry,Chavasse,
E189,"Chittenden, Newton H.",Newton H.,Chittenden,
E190,"Ben\xe9t, William Rose",William Rose,Ben\xe9t,
E191,"Beecher, Catharine Esther",Catharine Esther,Beecher,
E192,"Joly, Norman F.",Norman F.,Joly,
E193,"Mair, Charles",Charles,Mair,
E194,"Johnson, E. Pauline",E. Pauline,Johnson,
E195,"Reilly, S. A.",S. A.,Reilly,
E196,"Gowanlock, Theresa",Theresa,Gowanlock,
E197,"Delaney, Theresa",Theresa,Delaney,
E198,"Skinner, Charles M. (Charles Montgomery)",Charles M. (Charles Montgomery),Skinner,
E199,"Hichens, Robert",Robert,Hichens,
E200,"Palmer, Arthur H. (Arthur Hubbell)",Arthur H. (Arthur Hubbell),Palmer,
E201,"Bj\xf8rnson, Bj\xf8rnstjerne",Bj\xf8rnstjerne,Bj\xf8rnson,
E202,"Yule, J. C., Mrs.",J. C.,Yule,Mrs.
E203,"Mabie, Hamilton Wright",Hamilton Wright,Mabie,
E204,"MacLean, Kate Seymour",Kate Seymour,MacLean,
E205,"Jessopp, Augustus",Augustus,Jessopp,
E206,"Zola, \xc9mile",\xc9mile,Zola,
E207,"Vizetelly, Ernest Alfred",Ernest Alfred,Vizetelly,
E208,"Townsend, George Alfred",George Alfred,Townsend,
E209,"Marryat, Frederick",Frederick,Marryat,
E210,"Serviss, Garrett Putman",Garrett Putman,Serviss,
E211,"Perry, Stella G. S. (Stella George Stern)",Stella G. S. (Stella George Stern),Perry,
E212,"McGee, Thomas D'Arcy",Thomas D'Arcy,McGee,
E213,"Rice, Alice Caldwell Hegan",Alice Caldwell Hegan,Rice,
E214,"Ryder, Annie H.",Annie H.,Ryder,
E215,"Burroughs, John",John,Burroughs,
E216,"Ballantyne, R. M. (Robert Michael)",R. M. (Robert Michael),Ballantyne,
E217,"Pollard, A. F. (Albert Frederick)",A. F. (Albert Frederick),Pollard,
E218,"Mackay, Charles",Charles,Mackay,
E219,"Ray, Anna Chapin",Anna Chapin,Ray,
E220,"Dos Passos, John",John,Dos Passos,
E221,"Calder\xf3n de la Barca, Pedro",Pedro,Calder\xf3n de la Barca,
E222,"MacCarthy, Denis Florence",Denis Florence,MacCarthy,
E223,"MacDonald, George",George,MacDonald,
E224,"Stratemeyer, Edward",Edward,Stratemeyer,
E225,"Parker, De Witt H. (De Witt Henry)",De Witt H. (De Witt Henry),Parker,
E226,"Chalippe, Candide",Candide,Chalippe,
E227,"Duerk, Hilarion",Hilarion,Duerk,
E228,"Hamilton, Frederic, Lord",Frederic,Hamilton,Lord
E229,"Davis, H. W. Carless (Henry William Carless)",H. W. Carless (Henry William Carless),Davis,
E230,"Harte, Bret",Bret,Harte,
E231,"Brebner, Percy James",Percy James,Brebner,
E232,"Goldsmid, Edmund",Edmund,Goldsmid,
E233,"Southworth, Emma Dorothy Eliza Nevitte",Emma Dorothy Eliza Nevitte,Southworth,
E234,"Conrad, Joseph",Joseph,Conrad,
E235,"Spyri, Johanna",Johanna,Spyri,
E236,"Hearn, Lafcadio",Lafcadio,Hearn,
E237,"Rohmer, Sax",Sax,Rohmer,
E238,"Wright, Harold Bell",Harold Bell,Wright,
E239,"McGinnis, Mabel Earl",Mabel Earl,McGinnis,
E240,"Thomson, Alexander, M.D.",Alexander,Thomson,M.D.
E241,"Forester, Thomas",Thomas,Forester,
E242,"Gamble, Eliza Burt",Eliza Burt,Gamble,
E243,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
E244,"Tarkington, Booth",Booth,Tarkington,
E245,"Burton, Isabel, Lady",Isabel,Burton,Lady
E246,"Wilkins, W. H. (William Henry)",W. H. (William Henry),Wilkins,
E247,"Balzac, Honor\xe9 de",Honor\xe9 de,Balzac,
E248,"Chekhov, Anton Pavlovich",Anton Pavlovich,Chekhov,
E249,"Garnett, Constance",Constance,Garnett,
E250,"Devlin, Joseph",Joseph,Devlin,
E251,"Hutchinson, A. S. M. (Arthur Stuart-Menteth)",A. S. M. (Arthur Stuart-Menteth),Hutchinson,
E252,"Trotsky, Leon",Leon,Trotsky,
E253,"Huxley, Thomas Henry",Thomas Henry,Huxley,
E254,"Seeger, Frederica",Frederica,Seeger,
E255,"Sidney, Margaret",Margaret,Sidney,
E256,Library of Congress. Copyright Office,Library,of Congress. Copyright Office,
E257,"James, Henry",Henry,James,
E258,"Defoe, Daniel",Daniel,Defoe,
E259,"Halleck, Reuben Post",Reuben Post,Halleck,
E260,"Wells, H. G. (Herbert George)",H. G. (Herbert George),Wells,
E261,"Hancock, H. Irving (Harrie Irving)",H. Irving (Harrie Irving),Hancock,
E262,"Gilman, Arthur",Arthur,Gilman,
E263,"Rorer, S. T.",S. T.,Rorer,
E264,"Hough, Emerson",Emerson,Hough,
E265,"Dunton, Edith K. (Edith Kellogg)",Edith K. (Edith Kellogg),Dunton,
E266,"Steele, Joel Dorman",Joel Dorman,Steele,
E267,"Taylor, Frederick Winslow",Frederick Winslow,Taylor,
E268,"Quiller-Couch, Arthur",Arthur,Quiller-Couch,
E269,"Carryl, Guy Wetmore",Guy Wetmore,Carryl,
E270,"Newell, Peter",Peter,Newell,
E271,"Carr, Annie Roe",Annie Roe,Carr,
E272,"Finley, Martha",Martha,Finley,
E273,"Helm, Nellie Lathrop",Nellie Lathrop,Helm,
E274,"Parker, Francis W. (Francis Wayland)",Francis W. (Francis Wayland),Parker,
E275,"Holland, J. G. (Josiah Gilbert)",J. G. (Josiah Gilbert),Holland,
E276,"Frost, William Henry",William Henry,Frost,
E277,"Webster, Frank V.",Frank V.,Webster,
E278,"Brooke, Rupert",Rupert,Brooke,
E279,"Crawford, F. Marion (Francis Marion)",F. Marion (Francis Marion),Crawford,
E280,"Shelley, Mary Wollstonecraft",Mary Wollstonecraft,Shelley,
E281,"Hubbard, Elbert",Elbert,Hubbard,
E282,"Cooper, James Fenimore",James Fenimore,Cooper,
E283,"Masefield, John",John,Masefield,
E284,"Curtis, George William",George William,Curtis,
E285,"Moodie, Susanna",Susanna,Moodie,
E286,"London, Jack",Jack,London,
E287,"Lippmann, Walter",Walter,Lippmann,
E288,"Beach, Charles Amory",Charles Amory,Beach,
E289,"Burnham, Margaret",Margaret,Burnham,
E290,"Williamson, Thames",Thames,Williamson,
E291,"Yarrow, H. C. (Harry Cr\xe9cy)",H. C. (Harry Cr\xe9cy),Yarrow,
E292,"Fullerton, George Stuart",George Stuart,Fullerton,
E293,"Jacobs, W. W. (William Wymark)",W. W. (William Wymark),Jacobs,
E294,"Bourinot, John George",John George,Bourinot,
E295,"Roosevelt, Theodore",Theodore,Roosevelt,
E296,"Bishop, Joseph Bucklin",Joseph Bucklin,Bishop,
E297,"Stevenson, Robert Louis",Robert Louis,Stevenson,
E298,"Stevenson, Fanny Van de Grift",Fanny Van de Grift,Stevenson,
E299,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
E300,"Pattee, George K.",George K.,Pattee,
E301,"Deland, Margaret Wade Campbell",Margaret Wade Campbell,Deland,
E302,"M\xfcller, Fritz",Fritz,M\xfcller,
E303,"Dallas, W. S. (William Sweetland)",W. S. (William Sweetland),Dallas,
E304,"Swift, Jonathan",Jonathan,Swift,
E305,"Morley, Henry",Henry,Morley,
E306,"Bellamy, Edward",Edward,Bellamy,
E307,"Aldrich, Thomas Bailey",Thomas Bailey,Aldrich,
E308,"Bury, Richard de",Richard de,Bury,
E309,"Thomas, Ernest Chester",Ernest Chester,Thomas,
E310,"Sumner, Charles",Charles,Sumner,
E311,"Browne, Porter Emerson",Porter Emerson,Browne,
E312,"Smith, Harry L.",Harry L.,Smith,
E313,"Walter, William W.",William W.,Walter,
E314,"Emerson, Ralph Waldo",Ralph Waldo,Emerson,
E315,"Masson, Thomas L.",Thomas L.,Masson,
E316,"Matthews, Brander",Brander,Matthews,
E317,"Fogarty, Thomas",Thomas,Fogarty,
E318,"Varian, George",George,Varian,
E319,"Slocum, Joshua",Joshua,Slocum,
E320,"Herford, C. H. (Charles Harold)",C. H. (Charles Harold),Herford,
E321,"Vaughan, Charles Edwyn",Charles Edwyn,Vaughan,
E322,"Belt, Thomas",Thomas,Belt,
E323,"Humboldt, Alexander von",Alexander von,Humboldt,
E324,"Ross, Thomasina",Thomasina,Ross,
E325,"Bonpland, Aim\xe9",Aim\xe9,Bonpland,
E326,"Myers, Anna Balmer",Anna Balmer,Myers,
E327,"Newberry, Fannie E. (Fannie Ellsworth)",Fannie E. (Fannie Ellsworth),Newberry,
E328,"Lyell, Charles, Sir",Charles,Lyell,Sir
E329,"Stephen, Karin",Karin,Stephen,
E330,"Hayes, Clair W. (Clair Wallace)",Clair W. (Clair Wallace),Hayes,
E331,"Fletcher, Archibald Lee",Archibald Lee,Fletcher,
E332,"Blaine, John",John,Blaine,
E333,"Plouffe, Simon",Simon,Plouffe,
E334,"Leacock, Stephen",Stephen,Leacock,
E335,United States. Central Intelligence Agency,United,States. Central Intelligence Agency,
E336,"Mandall, Abertine D.",Abertine D.,Mandall,
E337,"Ledyard, Mary Forman",Mary Forman,Ledyard,
E338,"Burney, Fanny",Fanny,Burney,
E339,"Brighouse, Harold",Harold,Brighouse,
E340,"Comfort, Will Levington",Will Levington,Comfort,
E341,"Holmes, Mary Jane",Mary Jane,Holmes,
E342,"Canby, Henry Seidel",Henry Seidel,Canby,
E343,"Mangasarian, M. M. (Mangasar Mugurditch)",M. M. (Mangasar Mugurditch),Mangasarian,
E344,"Ralphson, G. Harvey (George Harvey)",G. Harvey (George Harvey),Ralphson,
E345,"McMurry, Frank M. (Frank Morton)",Frank M. (Frank Morton),McMurry,
E346,"Buchan, John",John,Buchan,
E347,"Grove, Frederick Philip",Frederick Philip,Grove,
E348,"Haliburton, Thomas Chandler",Thomas Chandler,Haliburton,
E349,"Kyne, Peter B. (Peter Bernard)",Peter B. (Peter Bernard),Kyne,
FauthorID,fullName,firstName,surName,title
F1,"Lever, Charles James",Charles James,Lever,
F2,"Widger, David",David,Widger,
F3,"Maupassant, Guy de",Guy de,Maupassant,
F4,"Bird, Isabella L. (Isabella Lucy)",Isabella L. (Isabella Lucy),Bird,
F5,"Meredith, George",George,Meredith,
F6,"Montaigne, Michel de",Michel de,Montaigne,
F7,"Motley, John Lothrop",John Lothrop,Motley,
F8,"Parker, Gilbert",Gilbert,Parker,
F9,"Pepys, Samuel",Samuel,Pepys,
F10,"Rousseau, Jean-Jacques",Jean-Jacques,Rousseau,
F11,"Twain, Mark",Mark,Twain,
F12,"Warner, Charles Dudley",Charles Dudley,Warner,
F13,"Campan, Mme. (Jeanne-Louise-Henriette)",Mme. (Jeanne-Louise-Henriette),Campan,
F14,"Goldsmith, Lewis",Lewis,Goldsmith,
F15,"Munk, J. A. (Joseph Amasa)",J. A. (Joseph Amasa),Munk,
F16,"Hamilton, Anthony, Count",Anthony,Hamilton,Count
F17,"Lamballe, Marie Th\xe9r\xe8se Louise de Savoie-Carignan, princesse de",Marie Th\xe9r\xe8se Louise de Savoie-Carignan,Lamballe,princesse de
F18,"Du Hausset, Mme.",Mme.,Du Hausset,
F19,"Montespan, Fran\xe7oise-Ath\xe9na\xefs de Rochechouart de Mortemart, marquise de",Fran\xe7oise-Ath\xe9na\xefs de Rochechouart de Mortemart,Montespan,marquise de
F20,"Orl\xe9ans, Charlotte-Elisabeth, duchesse d'",Charlotte-Elisabeth,Orl\xe9ans,duchesse d'
F21,"Retz, Jean Fran\xe7ois Paul de Gondi de",Jean Fran\xe7ois Paul de Gondi de,Retz,
F22,"Saint-Simon, Louis de Rouvroy, duc de",Louis de Rouvroy,Saint-Simon,duc de
F23,"Marguerite, Queen, consort of Henry IV, King of France",Queen,Marguerite,"consort of Henry IV, King of France"
F24,"Bazin, Ren\xe9",Ren\xe9,Bazin,
F25,"Smiles, Samuel",Samuel,Smiles,
F26,"Holley, Marietta",Marietta,Holley,
F27,"Marble, Annie Russell",Annie Russell,Marble,
F28,"Bonpland, Aim\xe9",Aim\xe9,Bonpland,
F29,"Ross, Thomasina",Thomasina,Ross,
F30,"Humboldt, Alexander von",Alexander von,Humboldt,
F31,"Henry, O.",O.,Henry,
F32,"Ullman, Harlan",Harlan,Ullman,
F33,"Wade, James P.",James P.,Wade,
F34,"Howells, William Dean",William Dean,Howells,
F35,"Monier-Williams, Monier, Sir",Monier,Monier-Williams,Sir
F36,"Bradley, Richard",Richard,Bradley,
F37,"Thackeray, William Makepeace",William Makepeace,Thackeray,
F38,"Carpenter, John A.",John A.,Carpenter,
F39,"Eliot, T. S. (Thomas Stearns)",T. S. (Thomas Stearns),Eliot,
F40,"Lang, Andrew",Andrew,Lang,
F41,"Martin, Theodore, Sir",Theodore,Martin,Sir
F42,"Burroughs, John",John,Burroughs,
F43,"Scott, Michael",Michael,Scott,
F44,"Riley, Henry T. (Henry Thomas)",Henry T. (Henry Thomas),Riley,
F45,"Plautus, Titus Maccius",Titus Maccius,Plautus,
F46,"Baker, Emilie K. (Emilie Kip)",Emilie K. (Emilie Kip),Baker,
F47,"Levy, Steven",Steven,Levy,
F48,"Ardant du Picq, Charles Jean Jacques Joseph",Charles Jean Jacques Joseph,Ardant du Picq,
F49,"Cotton, Robert Christie",Robert Christie,Cotton,
F50,"Greely, John N. (John Nesmith)",John N. (John Nesmith),Greely,
F51,"Haviland, Laura S. (Laura Smith)",Laura S. (Laura Smith),Haviland,
F52,"Masefield, John",John,Masefield,
F53,"Wodehouse, P. G. (Pelham Grenville)",P. G. (Pelham Grenville),Wodehouse,
F54,"Birrell, Augustine",Augustine,Birrell,
F55,"Crane, Stephen",Stephen,Crane,
F56,"Dickens, Charles",Charles,Dickens,
F57,"Sears, John Van der Zee",John Van der Zee,Sears,
F58,"Bellamy, Edward",Edward,Bellamy,
F59,"Scott, Ernest, Sir",Ernest,Scott,Sir
F60,"Goncharov, Ivan Aleksandrovich",Ivan Aleksandrovich,Goncharov,
F61,"Wells, H. G. (Herbert George)",H. G. (Herbert George),Wells,
F62,"Milman, Henry Hart",Henry Hart,Milman,
F63,"Gibbon, Edward",Edward,Gibbon,
F64,"Milne, A. A. (Alan Alexander)",A. A. (Alan Alexander),Milne,
F65,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
F66,"Holbach, Paul Henri Thiry, baron d'",Paul Henri Thiry,Holbach,baron d'
F67,"Rodenbough, Theophilus F. (Theophilus Francis)",Theophilus F. (Theophilus Francis),Rodenbough,
F68,"Needler, G. H. (George Henry)",G. H. (George Henry),Needler,
F69,"Banfield, E. J. (Edmund James)",E. J. (Edmund James),Banfield,
F70,"Lathrop, George Parsons",George Parsons,Lathrop,
F71,"Gough, George W.",George W.,Gough,
F72,"Einstein, Albert",Albert,Einstein,
F73,"Hemyng, Bracebridge",Bracebridge,Hemyng,
F74,"Sell, Henry T. (Henry Thorne)",Henry T. (Henry Thorne),Sell,
F75,"Hubbard, John Niles",John Niles,Hubbard,
F76,"Hawthorne, Julian",Julian,Hawthorne,
F77,"Muir, John",John,Muir,
F78,"Williams, Henry Llewellyn",Henry Llewellyn,Williams,
F79,"Macomber, Ben",Ben,Macomber,
F80,"Maclaren, Alexander",Alexander,Maclaren,
F81,"Hudson, W. H. (William Henry)",W. H. (William Henry),Hudson,
F82,"Wharton, William H. (William Harris)",William H. (William Harris),Wharton,
F83,"Ralphson, G. Harvey (George Harvey)",G. Harvey (George Harvey),Ralphson,
F84,"Gellibrand, Emma",Emma,Gellibrand,
F85,"Stretton, Hesba",Hesba,Stretton,
F86,"Seitz, Don Carlos",Don Carlos,Seitz,
F87,"Juglar, Cl\xe9ment",Cl\xe9ment,Juglar,
F88,"Alden, Henry Mills",Henry Mills,Alden,
F89,"Bj\xf6rkman, Edwin",Edwin,Bj\xf6rkman,
F90,"Strindberg, August",August,Strindberg,
F91,"Sharp, R. Farquharson (Robert Farquharson)",R. Farquharson (Robert Farquharson),Sharp,
F92,"Bj\xf8rnson, Bj\xf8rnstjerne",Bj\xf8rnstjerne,Bj\xf8rnson,
F93,"Glaspell, Susan",Susan,Glaspell,
F94,"Hope, Laura Lee",Laura Lee,Hope,
F95,"Locke, John",John,Locke,
F96,"Radcliffe, Ann Ward",Ann Ward,Radcliffe,
F97,"Hawthorne, Nathaniel",Nathaniel,Hawthorne,
F98,"Belloc, Hilaire",Hilaire,Belloc,
F99,"Crawford, F. Marion (Francis Marion)",F. Marion (Francis Marion),Crawford,
F100,"Abhedananda, Swami",Swami,Abhedananda,
F101,"Douglas, Norman",Norman,Douglas,
F102,"Trollope, Anthony",Anthony,Trollope,
F103,"Petrie, W. M. Flinders (William Matthew Flinders)",W. M. Flinders (William Matthew Flinders),Petrie,
F104,"Holmes, Oliver Wendell",Oliver Wendell,Holmes,
F105,"Clay, Henry",Henry,Clay,
F106,"Calhoun, John C. (John Caldwell)",John C. (John Caldwell),Calhoun,
F107,"Schmitz, Leonhard",Leonhard,Schmitz,
F108,"Zumpt, Karl Gottlob",Karl Gottlob,Zumpt,
F109,"Lardner, Ring",Ring,Lardner,
F110,"Pope, Alexander",Alexander,Pope,
F111,"Benton, Thomas Hart",Thomas Hart,Benton,
F112,"Cheney, Sheldon",Sheldon,Cheney,
F113,"Anderson, Sherwood",Sherwood,Anderson,
F114,"Saintsbury, George",George,Saintsbury,
